time,vx,ay,yaw_rate,steering_angle
59.687707,0.284116,-0.344721,1.312500,0.000000
59.717915,0.275760,-0.406103,0.625000,0.000000
59.750571,0.292472,-0.325618,0.687500,0.000000
59.784634,0.267403,-0.494406,0.062500,1.000000
59.815817,0.267403,-0.527280,-0.250000,1.000000
59.847324,0.267403,-0.490440,0.000000,1.000000
59.877443,0.300829,-0.440934,2.875000,1.000000
59.907569,0.284116,-0.441796,3.812500,1.000000
59.937702,0.284116,-0.356013,-1.687500,1.000000
59.967862,0.267403,-0.356013,-1.687500,1.000000
59.998657,0.267403,-0.492421,0.125000,1.000000
60.029713,0.284116,-0.443677,1.687500,1.000000
60.059898,0.275760,-0.442376,0.875000,1.000000
60.091519,0.275760,-0.442376,0.875000,1.000000
60.121772,0.275760,-0.445003,0.437500,1.000000
60.154250,0.275760,-0.463552,0.750000,1.000000
60.184391,0.284116,-0.481288,1.250000,2.000000
60.214602,0.267403,-0.344186,2.250000,2.000000
60.246103,0.300829,-0.344186,2.250000,2.000000
60.277353,547.391174,-0.414180,1.937500,2.000000
60.307511,0.284116,-0.231143,0.500000,2.000000
60.338053,0.275760,-0.357550,1.937500,2.000000
60.373025,0.275760,-0.307367,2.625000,2.000000
60.405522,0.284116,-0.307367,2.625000,2.000000
60.436641,0.284116,-0.279080,-0.937500,2.000000
60.466955,0.275760,-0.282972,8.875000,2.000000
60.498136,0.284116,-0.282972,8.875000,6.000000
60.529720,0.284116,-0.307422,-1.250000,6.000000
60.559870,0.284116,-0.314326,-0.500000,6.000000
60.592957,0.275760,-0.331037,-0.250000,6.000000
60.629714,0.275760,-0.308108,-0.437500,3.000000
60.665778,0.225621,-0.515661,-3.875000,3.000000
60.696277,0.284116,-0.494195,-2.750000,3.000000
60.729694,0.300829,-0.494195,-2.750000,3.000000
60.761161,0.284116,-0.527089,-6.312500,3.000000
60.793772,0.334254,-0.534976,-5.062500,3.000000
60.825739,0.325898,-0.534976,-5.062500,3.000000
60.855897,0.309185,-0.492648,-3.812500,5.000000
60.889733,0.300829,-0.407735,-1.937500,5.000000
60.925725,0.292472,-0.508783,-1.812500,5.000000
60.956193,0.267403,-0.508783,-1.812500,5.000000
60.986426,0.267403,-0.584047,-0.875000,1.000000
61.017044,0.284116,-0.616005,-3.625000,1.000000
61.047280,0.275760,-0.629702,-1.437500,0.000000
61.077724,0.275760,-0.524142,-1.312500,0.000000
61.107887,0.284116,-0.482844,-1.812500,0.000000
61.138312,0.284116,-0.316105,-1.125000,0.000000
61.169806,0.275760,-0.316105,-1.125000,0.000000
61.200408,0.275760,-0.441089,-1.187500,0.000000
61.230664,0.275760,-0.529452,-1.187500,0.000000
61.262779,0.267403,-0.392524,-0.312500,-1.000000
61.293731,0.284116,-0.397040,0.187500,-1.000000
61.323882,0.275760,-0.461055,1.687500,-1.000000
61.354061,0.275760,-0.440979,0.062500,-1.000000
61.384844,0.284116,-0.414251,-0.937500,-1.000000
61.418579,0.242334,-0.414251,-0.937500,-1.000000
61.450000,0.300829,-0.239768,1.312500,-1.000000
61.480824,0.284116,-0.291157,0.000000,-1.000000
61.511085,0.284116,-0.330048,-0.187500,-1.000000
61.541725,0.284116,-0.325288,0.312500,0.000000
61.572361,0.275760,-0.320980,-0.375000,0.000000
61.602508,0.275760,-0.320980,-0.375000,0.000000
61.633074,0.284116,-0.290446,0.750000,0.000000
61.664494,0.300829,-0.278989,0.812500,0.000000
61.694643,0.267403,-0.149715,2.875000,0.000000
61.727914,0.267403,-0.149715,2.875000,0.000000
61.758133,0.275760,-0.170670,-0.750000,0.000000
61.788324,0.275760,-0.169655,2.562500,0.000000
61.820164,0.275760,-0.173493,1.437500,0.000000
61.850311,0.275760,-0.160794,0.500000,0.000000
61.880545,0.275760,-0.201622,0.687500,0.000000
61.910953,0.275760,-0.201622,0.687500,0.000000
61.941157,0.267403,-0.351765,0.312500,0.000000
61.971359,0.267403,-0.351765,0.312500,0.000000
62.001794,0.284116,-0.401062,0.750000,0.000000
62.033817,0.309185,-0.403815,0.812500,0.000000
62.064028,0.317541,-0.475747,2.875000,0.000000
62.094187,0.275760,-0.595058,-0.687500,0.000000
62.124360,0.275760,-0.594577,2.687500,1.000000
62.154533,0.275760,-0.594577,2.687500,1.000000
62.184682,0.284116,-0.527554,0.687500,1.000000
62.214933,0.267403,-0.466907,0.812500,1.000000
62.245095,0.284116,-0.471006,0.687500,1.000000
62.275260,0.275760,-0.473764,0.312500,5.000000
62.305399,0.267403,-0.462942,1.312500,5.000000
62.335526,0.275760,-0.555885,1.625000,5.000000
62.365744,0.267403,-0.495396,1.562500,5.000000
62.395874,0.267403,-0.349342,1.000000,5.000000
62.426004,0.275760,-0.349342,1.000000,6.000000
62.456324,0.267403,-0.201010,0.062500,6.000000
62.486906,0.300829,-0.287477,-2.500000,6.000000
62.517585,0.275760,-0.239203,-2.562500,6.000000
62.547833,0.275760,-0.282085,-3.625000,6.000000
62.578735,0.275760,-0.274277,-4.562500,6.000000
62.608943,0.275760,-0.290993,-3.687500,6.000000
62.639258,0.275760,-0.290993,-3.687500,6.000000
62.669435,0.300829,-0.341314,-3.187500,6.000000
62.699623,0.284116,-0.143330,-2.562500,6.000000
62.729827,0.275760,-0.174404,-5.062500,6.000000
62.760055,0.267403,-0.264354,-3.062500,6.000000
62.790878,0.275760,-0.324820,-4.437500,6.000000
62.821035,0.275760,-0.324820,-4.437500,6.000000
62.856461,0.267403,-0.251115,-5.687500,6.000000
62.886620,0.300829,-0.294766,-4.000000,6.000000
62.916833,0.292472,-0.350437,-4.375000,6.000000
62.947023,0.267403,-0.206757,-3.500000,6.000000
62.977183,0.275760,-0.062475,-4.875000,6.000000
63.007385,0.275760,-0.062475,-4.875000,6.000000
63.037703,0.267403,0.009104,-5.187500,7.000000
63.067847,0.275760,0.016799,-3.937500,7.000000
63.099007,0.267403,0.130302,-3.875000,7.000000
63.129182,0.284116,0.130302,-3.875000,7.000000
63.159358,0.275760,0.121712,-3.312500,7.000000
63.189561,0.284116,0.151989,-6.875000,7.000000
63.219802,0.267403,0.083310,-5.437500,7.000000
63.249978,0.275760,0.039238,-4.562500,8.000000
63.280195,0.284116,0.103044,-5.500000,8.000000
63.310313,0.267403,0.073266,-5.125000,8.000000
63.340418,0.267403,0.072955,-5.437500,9.000000
63.370538,0.267403,0.072955,-5.437500,9.000000
63.400705,0.309185,0.066015,-5.000000,9.000000
63.430877,0.284116,0.172934,-4.937500,9.000000
63.461010,0.275760,0.280146,-9.000000,6.000000
63.491140,0.284116,0.239229,-5.375000,6.000000
63.521293,0.275760,0.224082,-3.375000,6.000000
63.551561,0.275760,0.231304,-10.000000,9.000000
63.581777,0.275760,0.133201,-6.062500,9.000000
63.612005,0.275760,0.162385,-4.875000,9.000000
63.642163,0.284116,0.162385,-4.875000,9.000000
63.672337,0.300829,0.069887,-7.500000,9.000000
63.703579,0.275760,0.106045,-5.000000,9.000000
63.733899,0.275760,0.147325,-8.687500,12.000000
63.765838,0.284116,0.147325,-8.687500,12.000000
63.798244,0.275760,0.079090,-7.562500,12.000000
63.828819,0.275760,0.062054,-7.562500,12.000000
63.858983,0.284116,-0.094146,-7.312500,13.000000
63.889178,0.292472,-0.302076,-8.437500,13.000000
63.919470,0.267403,-0.302076,-8.437500,13.000000
63.951307,0.275760,-0.221022,-13.187500,13.000000
63.981486,0.284116,-0.230437,-10.062500,13.000000
64.012453,0.267403,-0.239908,-8.937500,14.000000
64.042702,0.284116,-0.221843,-13.312500,14.000000
64.074448,0.317541,-0.148422,-9.250000,14.000000
64.104999,0.250691,-0.148422,-9.250000,14.000000
64.135172,0.300829,-0.173304,-14.375000,14.000000
64.165864,0.284116,-0.319482,-12.687500,14.000000
64.197783,0.275760,-0.302409,-12.562500,14.000000
64.229706,0.275760,-0.268886,-9.687500,14.000000
64.261452,0.284116,-0.268886,-9.687500,14.000000
64.309577,0.275760,-0.251870,-13.125000,14.000000
64.339857,0.300829,-0.347768,-8.500000,23.000000
64.370350,0.292472,-0.227172,-9.187500,23.000000
64.400561,0.292472,-0.339688,-10.125000,23.000000
64.431071,0.259047,-0.186567,-11.000000,17.000000
64.461312,0.317541,-0.186567,-11.000000,17.000000
64.491560,0.275760,-0.274408,-21.375000,17.000000
64.524662,0.284116,-0.274940,-19.687500,18.000000
64.554793,0.284116,-0.282080,-18.500000,18.000000
64.584948,0.275760,-0.325640,-17.000000,18.000000
64.615152,0.267403,-0.325640,-17.000000,18.000000
64.645490,0.275760,-0.325103,-14.000000,19.000000
64.675787,0.267403,-0.317008,-15.187500,19.000000
64.705958,0.275760,-0.243095,-19.000000,19.000000
64.736128,0.275760,-0.184774,-15.625000,28.000000
64.766379,0.275760,-0.158636,-15.687500,28.000000
64.796596,0.292472,-0.193962,-16.312500,28.000000
64.826847,0.275760,-0.227830,-16.312500,28.000000
64.857049,0.275760,-0.227830,-16.312500,28.000000
64.887226,0.267403,-0.273697,-18.375000,28.000000
64.917491,0.267403,-0.143024,-22.687500,28.000000
64.948189,0.267403,-0.103735,-23.750000,28.000000
64.978400,0.325898,-0.087209,-26.187500,28.000000
65.014928,0.267403,-0.029448,-32.562500,28.000000
65.047833,0.275760,-0.029448,-32.562500,28.000000
65.077993,0.284116,-0.075160,-25.375000,14.000000
65.108228,0.292472,-0.003326,-31.062500,14.000000
65.138369,0.292472,-0.103842,-26.437500,14.000000
65.168521,0.275760,-0.148185,-23.187500,14.000000
65.200171,0.267403,-0.000914,-26.250000,11.000000
65.230321,0.267403,0.063858,-18.937500,11.000000
65.260490,0.300829,-0.010707,-15.375000,11.000000
65.290642,0.259047,-0.010707,-15.375000,9.000000
65.320791,0.300829,-0.042031,-16.250000,9.000000
65.350943,0.284116,0.045677,-10.000000,8.000000
65.382234,0.275760,-0.096599,-10.500000,8.000000
65.413101,0.275760,-0.135924,-8.750000,9.000000
65.443276,0.275760,-0.135924,-8.750000,9.000000
65.476376,0.275760,-0.026918,-9.000000,9.000000
65.507164,0.275760,0.046987,-8.875000,9.000000
65.537380,0.233978,0.184253,-7.625000,9.000000
65.567836,0.292472,0.184253,-7.625000,9.000000
65.598098,0.275760,0.068747,-9.187500,10.000000
65.628343,0.267403,0.076477,-8.687500,10.000000
65.658524,0.275760,0.079665,-8.500000,13.000000
65.688689,0.284116,0.032135,-8.562500,13.000000
65.718907,0.275760,0.033834,-8.000000,13.000000
65.749054,0.267403,0.032518,-8.812500,13.000000
65.779224,0.267403,-0.045724,-7.000000,15.000000
65.809378,0.284116,-0.045724,-7.000000,15.000000
65.839551,0.267403,0.010944,-6.875000,13.000000
65.869702,0.284116,-0.069050,-8.875000,13.000000
65.899886,0.275760,-0.110044,-13.562500,23.000000
65.930051,0.292472,-0.104333,-11.250000,23.000000
65.960197,0.284116,-0.144824,-11.500000,27.000000
65.990300,0.267403,-0.211904,-12.875000,27.000000
66.020468,0.275760,-0.211904,-12.875000,24.000000
66.050620,0.292472,-0.186039,-15.937500,24.000000
66.080774,0.267403,-0.195928,-19.187500,22.000000
66.117454,0.267403,-0.170632,-21.562500,22.000000
66.149481,0.267403,-0.300893,-23.625000,19.000000
66.179693,0.284116,-0.379762,-21.375000,19.000000
66.210039,0.267403,-0.566229,-19.750000,19.000000
66.240220,0.292472,-0.528538,-19.625000,19.000000
66.270366,0.292472,-0.528538,-19.625000,19.000000
66.300508,0.267403,-0.462090,-22.250000,19.000000
66.330678,0.292472,-0.465696,-23.812500,15.000000
66.361107,0.275760,-0.424250,-19.125000,15.000000
66.395305,0.275760,-0.404821,-18.000000,14.000000
66.427079,0.284116,-0.330165,-18.250000,14.000000
66.457919,0.275760,-0.417664,-15.312500,28.000000
66.489095,0.284116,-0.417664,-15.312500,28.000000
66.519247,0.275760,-0.421691,-6.000000,24.000000
66.549537,0.275760,-0.473849,-14.312500,24.000000
66.579716,0.275760,-0.492508,-12.250000,13.000000
66.609861,0.284116,-0.559808,-17.125000,13.000000
66.640016,0.267403,-0.592169,-20.312500,13.000000
66.670478,0.284116,-0.592169,-20.312500,13.000000
66.700630,0.275760,-0.596719,-23.375000,13.000000
66.730873,0.275760,-0.597031,-19.750000,13.000000
66.761099,0.275760,-0.560215,-16.812500,15.000000
66.791427,0.275760,-0.511681,-13.250000,15.000000
66.821618,0.275760,-0.597133,-12.250000,15.000000
66.851803,0.284116,-0.573625,-11.812500,12.000000
66.881938,0.267403,-0.576133,-12.000000,12.000000
66.912101,0.284116,-0.576133,-12.000000,13.000000
66.942305,0.284116,-0.520378,-11.437500,13.000000
66.977531,0.275760,-0.542220,-11.187500,28.000000
67.007959,0.275760,-0.438323,-8.625000,28.000000
67.038154,0.275760,-0.331943,-6.812500,28.000000
67.069123,0.275760,-0.313684,-10.562500,28.000000
67.099267,0.275760,-0.283845,-13.625000,28.000000
67.129444,0.275760,-0.426167,-19.125000,28.000000
67.159665,0.267403,-0.426167,-19.125000,28.000000
67.190487,0.284116,-0.481704,-22.875000,28.000000
67.221703,0.284116,-0.406393,-24.250000,28.000000
67.254824,0.267403,-0.522788,-24.687500,28.000000
67.293960,0.292472,-0.397909,-25.625000,28.000000
67.324236,0.292472,-0.369571,-25.187500,28.000000
67.354375,0.292472,-0.369571,-25.187500,28.000000
67.384526,0.275760,-0.410515,-26.875000,18.000000
67.414844,0.292472,-0.506543,-25.562500,18.000000
67.445786,0.275760,-0.534458,-28.250000,18.000000
67.476105,0.275760,-0.534458,-28.250000,18.000000
67.507753,0.292472,-0.523570,-29.812500,15.000000
67.537904,0.292472,-0.491839,-21.875000,15.000000
67.568057,0.267403,-0.419369,-20.000000,15.000000
67.598407,0.284116,-0.400404,-16.812500,11.000000
67.628631,0.275760,-0.227238,-17.812500,11.000000
67.658780,0.275760,-0.227238,-17.812500,11.000000
67.688927,0.275760,-0.207525,-15.062500,11.000000
67.719099,0.275760,-0.138319,-12.687500,11.000000
67.749748,0.267403,-0.120405,-9.312500,13.000000
67.790626,0.284116,-0.090878,-8.062500,13.000000
67.821547,0.267403,-0.090878,-8.062500,13.000000
67.852223,0.275760,-0.255361,-8.062500,11.000000
67.885614,0.284116,-0.255361,-8.062500,11.000000
67.916469,0.284116,-0.271022,-12.187500,11.000000
67.948749,0.284116,-0.290901,-10.062500,11.000000
67.979150,0.284116,-0.290901,-10.062500,13.000000
68.012734,0.284116,-0.301279,-9.562500,13.000000
68.045979,0.284116,-0.239326,-9.625000,13.000000
68.078359,0.275760,-0.229878,-10.812500,14.000000
68.108715,0.267403,-0.247963,-7.062500,14.000000
68.138991,0.284116,-0.179667,-7.125000,15.000000
68.169192,0.292472,-0.264360,-11.875000,15.000000
68.199350,0.292472,-0.224944,-11.562500,15.000000
68.229570,0.275760,-0.137910,-10.812500,15.000000
68.259796,0.275760,-0.201842,-13.687500,15.000000
68.290586,0.275760,-0.201842,-13.687500,15.000000
68.320758,0.275760,-0.158861,-13.625000,15.000000
68.350923,0.275760,-0.163726,-9.750000,15.000000
68.382437,0.275760,-0.182396,-13.125000,16.000000
68.412628,0.275760,-0.146021,-10.062500,16.000000
68.442802,0.275760,-0.183498,-10.437500,16.000000
68.474253,0.275760,-0.202190,-10.750000,16.000000
68.504436,0.267403,-0.391281,-9.187500,16.000000
68.534717,0.267403,-0.523382,-10.562500,16.000000
68.565143,0.267403,-0.410813,-13.375000,16.000000
68.595299,0.267403,-0.410813,-13.375000,16.000000
68.625554,0.267403,-0.431663,-15.125000,17.000000
68.656871,0.267403,-0.402016,-15.687500,17.000000
68.687088,0.267403,-0.423703,-13.500000,16.000000
68.717362,0.275760,-0.400521,-13.250000,16.000000
68.747588,0.284116,-0.400521,-13.250000,16.000000
68.777771,0.284116,-0.434716,-12.062500,15.000000
68.807947,0.275760,-0.403828,-12.687500,15.000000
68.838184,0.267403,-0.233190,-12.000000,15.000000
68.868344,0.284116,-0.429795,-12.562500,15.000000
68.898642,0.284116,-0.519232,-13.625000,14.000000
68.928807,0.284116,-0.470791,-14.312500,14.000000
68.958984,0.284116,-0.461204,-13.437500,13.000000
68.989154,0.292472,-0.461204,-13.437500,13.000000
69.019693,0.292472,-0.429698,-12.750000,13.000000
69.049838,0.259047,-0.552438,-13.250000,11.000000
69.080032,0.309185,-0.627355,-14.875000,11.000000
69.111133,0.242334,-0.627355,-14.875000,10.000000
69.141318,0.300829,-0.652339,-11.875000,10.000000
69.171656,0.284116,-0.710142,-15.000000,10.000000
69.201951,0.275760,-0.565539,-10.375000,10.000000
69.232133,0.275760,-0.573573,-12.187500,10.000000
69.262263,0.284116,-0.546598,-8.750000,7.000000
69.292520,0.284116,-0.546598,-8.750000,7.000000
69.322747,0.284116,-0.473676,-8.875000,5.000000
69.352927,0.284116,-0.499010,-8.000000,5.000000
69.383113,0.259047,-0.400174,-5.937500,7.000000
69.413269,0.267403,-0.357351,-10.375000,7.000000
69.443399,0.267403,-0.484119,-8.562500,7.000000
69.473562,0.309185,-0.430458,-4.500000,7.000000
69.503713,0.292472,-0.407584,-7.250000,7.000000
69.533850,0.292472,-0.407584,-7.250000,7.000000
69.563991,0.292472,-0.460133,-5.625000,9.000000
69.594153,0.292472,-0.409704,-5.937500,9.000000
69.624391,0.275760,-0.470612,-6.687500,8.000000
69.654593,0.300829,-0.498140,-5.812500,8.000000
69.684797,0.292472,-0.429827,-5.187500,8.000000
69.716975,0.267403,-0.297620,-4.562500,8.000000
69.747407,0.275760,-0.296895,-3.687500,9.000000
69.777581,0.284116,-0.322874,-7.875000,9.000000
69.807914,0.275760,-0.322874,-7.875000,9.000000
69.838361,0.284116,-0.499533,-5.875000,9.000000
69.868557,0.267403,-0.381623,-5.937500,10.000000
69.901777,0.284116,-0.396688,-7.312500,10.000000
69.931929,0.292472,-0.326611,-8.000000,10.000000
69.962127,0.284116,-0.359276,-7.562500,7.000000
69.992292,0.284116,-0.331758,-8.187500,7.000000
70.022460,0.292472,-0.331758,-8.187500,9.000000
70.052630,0.267403,-0.394374,-6.562500,9.000000
70.082867,0.275760,-0.330224,-7.187500,9.000000
70.113049,0.267403,-0.435791,-7.562500,9.000000
70.143254,0.267403,-0.426679,-8.062500,12.000000
70.173464,0.292472,-0.362310,-10.562500,12.000000
70.205458,0.267403,-0.461971,-6.312500,12.000000
70.235624,0.275760,-0.396148,-7.437500,12.000000
70.269456,0.284116,-0.392709,-6.312500,12.000000
70.299985,0.267403,-0.392709,-6.312500,13.000000
70.333536,0.300829,-0.371524,-10.750000,13.000000
70.364408,0.259047,-0.262937,-14.250000,13.000000
70.395053,0.275760,-0.273121,-12.000000,13.000000
70.425257,0.284116,-0.273121,-12.000000,13.000000
70.457177,0.284116,-0.197675,-13.000000,17.000000
70.488425,0.292472,-0.198848,-7.250000,17.000000
70.518697,0.275760,-0.057221,-11.500000,16.000000
70.553027,0.275760,-0.041314,-14.187500,16.000000
70.583197,0.284116,-0.182925,-11.625000,16.000000
70.614122,0.267403,-0.204526,-16.125000,24.000000
70.644307,0.284116,-0.204526,-16.125000,24.000000
70.677020,0.275760,-0.240243,-15.062500,20.000000
70.707291,0.267403,-0.222146,-14.687500,20.000000
70.737497,0.300829,-0.167721,-16.250000,20.000000
70.767630,0.275760,-0.100399,-17.500000,18.000000
70.797767,0.284116,-0.117483,-20.500000,18.000000
70.827915,0.284116,-0.045428,-19.687500,24.000000
70.858068,0.267403,-0.045428,-19.687500,24.000000
70.888221,0.292472,-0.085815,-19.750000,18.000000
70.918361,0.275760,-0.052920,-18.750000,18.000000
70.948575,0.275760,-0.083082,-21.875000,15.000000
70.978880,0.275760,-0.139864,-17.687500,15.000000
71.009226,0.275760,-0.287320,-17.875000,15.000000
71.040326,0.284116,-0.287320,-17.875000,15.000000
71.071740,0.267403,-0.264745,-19.250000,15.000000
71.101931,0.309185,-0.384151,-17.750000,15.000000
71.132103,0.267403,-0.407538,-17.687500,11.000000
71.162258,0.275760,-0.370673,-14.812500,11.000000
71.195302,0.317541,-0.370673,-14.812500,11.000000
71.225460,0.309185,-0.369658,-13.500000,13.000000
71.255704,0.284116,-0.443888,-10.875000,13.000000
71.285863,0.275760,-0.451128,-7.250000,14.000000
71.316057,0.267403,-0.321651,-13.250000,14.000000
71.346338,0.292472,-0.268224,-10.750000,16.000000
71.376564,0.284116,-0.282661,-6.375000,16.000000
71.406807,0.275760,-0.176820,-11.125000,17.000000
71.438298,0.267403,-0.233246,-6.750000,17.000000
71.469762,0.284116,-0.233246,-6.750000,17.000000
71.499973,0.284116,-0.213912,-10.875000,28.000000
71.530732,0.267403,-0.181198,-12.375000,28.000000
71.560933,0.259047,-0.155400,-12.875000,28.000000
71.593193,0.267403,-0.116836,-17.500000,28.000000
71.626066,0.284116,-0.017256,-23.500000,28.000000
71.669724,0.267403,-0.036542,-23.437500,28.000000
71.700407,0.300829,-0.036542,-23.437500,28.000000
71.730746,0.284116,-0.061603,-27.187500,28.000000
71.760900,0.275760,-0.066207,-24.000000,28.000000
71.791056,0.284116,-0.051348,-26.812500,19.000000
71.821198,0.275760,-0.064537,-28.375000,19.000000
71.851346,0.284116,-0.155426,-26.500000,19.000000
71.888694,0.275760,-0.219594,-28.062500,15.000000
71.918855,0.275760,-0.259585,-25.687500,12.000000
71.949002,0.267403,-0.213965,-22.625000,12.000000
71.979178,0.267403,-0.213965,-22.625000,13.000000
72.009443,0.292472,-0.241174,-16.750000,13.000000
72.039654,0.267403,-0.166865,-13.375000,11.000000
72.069804,0.267403,-0.279411,-12.437500,11.000000
72.099963,0.275760,-0.317517,-11.750000,11.000000
72.130095,0.275760,-0.386243,-16.250000,11.000000
72.160234,0.275760,-0.461749,-8.937500,10.000000
72.190310,0.267403,-0.419728,-11.687500,10.000000
72.220442,0.275760,-0.419728,-11.687500,10.000000
72.250578,0.284116,-0.405485,-10.312500,10.000000
72.280734,0.275760,-0.434452,-7.875000,10.000000
72.311023,0.275760,-0.452102,-11.062500,11.000000
72.341174,0.275760,-0.545124,-11.312500,12.000000
72.371311,0.275760,-0.543686,-10.250000,12.000000
72.401728,0.275760,-0.571873,-9.187500,12.000000
72.431904,0.267403,-0.571873,-9.187500,12.000000
72.465799,0.275760,-0.512717,-8.562500,12.000000
72.496693,0.275760,-0.309842,-10.312500,23.000000
72.531380,0.275760,-0.147194,-9.812500,23.000000
72.561608,0.267403,-0.213097,-7.500000,23.000000
72.593091,0.284116,-0.213097,-7.500000,20.000000
72.625423,0.284116,-0.194729,-15.000000,20.000000
72.655620,0.275760,-0.201889,-16.625000,17.000000
72.685817,0.267403,-0.183635,-19.312500,17.000000
72.716162,0.275760,-0.149045,-20.250000,17.000000
72.751654,0.275760,-0.240455,-15.250000,17.000000
72.781802,0.267403,-0.338391,-17.125000,28.000000
72.812105,0.292472,-0.338391,-17.125000,28.000000
72.844870,0.267403,-0.501207,-16.062500,28.000000
72.879104,0.292472,-0.541045,-16.187500,28.000000
72.909496,0.284116,-0.475309,-19.875000,28.000000
72.940069,0.275760,-0.512854,-20.000000,28.000000
72.970378,0.275760,-0.512854,-20.000000,28.000000
73.000725,0.284116,-0.503070,-23.437500,28.000000
73.031841,0.267403,-0.600757,-26.062500,28.000000
73.063333,0.275760,-0.738616,-26.812500,28.000000
73.093625,0.275760,-0.681673,-26.687500,28.000000
73.123909,0.267403,-0.681673,-26.687500,28.000000
73.154106,0.309185,-0.620634,-25.875000,14.000000
73.184262,0.275760,-0.642452,-25.750000,14.000000
73.214468,0.275760,-0.597510,-27.625000,13.000000
73.244617,0.267403,-0.597510,-27.625000,13.000000
73.274828,0.267403,-0.557795,-24.500000,11.000000
73.305031,0.267403,-0.693082,-21.500000,11.000000
73.335186,0.284116,-0.688032,-20.625000,11.000000
73.365329,0.267403,-0.653975,-18.875000,9.000000
73.395476,0.275760,-0.604132,-9.187500,9.000000
73.425624,0.275760,-0.537151,-8.312500,13.000000
73.455837,0.267403,-0.537151,-8.312500,13.000000
73.486039,0.275760,-0.410906,-11.062500,12.000000
73.516185,0.275760,-0.446016,-10.312500,12.000000
73.546444,0.275760,-0.542471,-6.375000,11.000000
73.578064,0.284116,-0.449014,-6.500000,11.000000
73.608230,0.267403,-0.392032,-9.562500,12.000000
73.639367,0.284116,-0.347130,-9.562500,12.000000
73.669551,0.300829,-0.347130,-9.562500,12.000000
73.709003,0.284116,-0.332472,-12.812500,12.000000
73.739631,0.275760,-0.332472,-12.812500,12.000000
73.769812,0.275760,-0.361726,-11.312500,12.000000
73.800099,0.275760,-0.248363,-9.625000,12.000000
73.830252,0.267403,-0.175272,-10.312500,13.000000
73.860439,0.275760,-0.266091,-10.437500,13.000000
73.891042,0.292472,-0.266091,-10.437500,13.000000
73.921257,0.275760,-0.339709,-11.500000,13.000000
73.952556,0.275760,-0.368274,-10.125000,13.000000
73.985719,0.275760,-0.368274,-10.125000,28.000000
74.017712,0.284116,-0.368438,-10.625000,28.000000
74.049097,0.267403,-0.273462,-8.375000,28.000000
74.079569,0.284116,-0.248400,-12.000000,28.000000
74.110261,0.284116,-0.337970,-17.500000,28.000000
74.141893,0.275760,-0.337970,-17.500000,28.000000
74.172563,0.267403,-0.430434,-21.000000,28.000000
74.202775,0.284116,-0.407563,-24.250000,26.000000
74.232966,0.284116,-0.425868,-26.062500,26.000000
74.263165,0.292472,-0.532801,-24.750000,26.000000
74.293381,0.267403,-0.542999,-27.875000,28.000000
74.323533,0.275760,-0.542999,-27.875000,28.000000
74.355545,0.275760,-0.552226,-26.062500,28.000000
74.385845,0.275760,-0.518720,-27.250000,28.000000
74.416059,0.267403,-0.499817,-27.187500,28.000000
74.447385,0.275760,-0.462736,-23.687500,28.000000
74.477829,0.267403,-0.395888,-26.125000,28.000000
74.508168,0.267403,-0.453354,-28.000000,13.000000
74.538527,0.267403,-0.368374,-25.687500,13.000000
74.568678,0.284116,-0.368374,-25.687500,13.000000
74.598821,0.259047,-0.324771,-27.062500,13.000000
74.628978,0.309185,-0.350001,-27.062500,14.000000
74.659121,0.284116,-0.188289,-25.687500,14.000000
74.689259,0.275760,-0.228404,-18.125000,13.000000
74.719373,0.275760,-0.229507,-12.750000,13.000000
74.749513,0.284116,-0.187699,-14.750000,12.000000
74.779657,0.275760,-0.186967,-9.875000,12.000000
74.809788,0.275760,0.007751,-10.812500,10.000000
74.839987,0.275760,0.007751,-10.812500,10.000000
74.870157,0.267403,-0.176577,-9.875000,10.000000
74.900406,0.284116,-0.203538,-11.125000,10.000000
74.930560,0.300829,-0.108076,-13.312500,9.000000
74.961234,0.284116,-0.182457,-9.625000,9.000000
74.998993,0.275760,-0.182457,-9.625000,11.000000
75.030304,0.275760,-0.196492,-9.750000,11.000000
75.060489,0.275760,-0.207289,-9.875000,11.000000
75.090694,0.275760,-0.236085,-9.687500,11.000000
75.120976,0.284116,-0.272605,-7.937500,11.000000
75.151177,0.208909,-0.225746,-10.250000,10.000000
75.181330,0.350967,-0.229955,-8.625000,10.000000
75.216046,0.300829,-0.229955,-8.625000,9.000000
75.246197,0.275760,-0.238521,-10.562500,9.000000
75.276366,0.275760,-0.193002,-10.250000,8.000000
75.307693,0.267403,-0.303061,-11.937500,8.000000
75.337957,0.275760,-0.275184,-9.750000,8.000000
75.371873,0.275760,-0.262324,-8.375000,8.000000
75.402203,0.284116,-0.270664,-10.062500,8.000000
75.433157,0.284116,-0.261089,-6.187500,7.000000
75.463626,0.309185,-0.261089,-6.187500,7.000000
75.493900,0.300829,-0.271449,-7.437500,10.000000
75.524102,0.275760,-0.360729,-5.937500,10.000000
75.554235,0.259047,-0.120944,-4.437500,10.000000
75.584454,0.275760,-0.042852,-7.125000,10.000000
75.614663,0.275760,-0.022605,-7.500000,10.000000
75.645418,0.275760,-0.022605,-7.500000,6.000000
75.675571,0.300829,-0.021406,-8.812500,6.000000
75.705719,0.292472,-0.103079,-8.250000,6.000000
